,MOTA,MOTP,OSPA (Total),OSPA (Loc),OSPA (Card),RMSE (Pos),IDSW,FAR,Count Err,G-IoU,Purity,Comp,Time
Full_Model,0.7847898793078377,2.612636685193453,12.552777068437905,2.5596793711631123,10.93490412858153,3.4857610060652298,444.0,0.005,0.4992,0.0,0.0,0.0,0.0
No_Fourier,0.7684310018903592,2.894256585492069,13.969791818061669,2.8649894881418683,12.341526555446839,3.9894256108287074,405.0,0.007,0.5504,0.0,0.0,0.0,0.0
No_Adaptive_Fusion,0.7692307692307692,2.8227064812244005,13.84713904842484,2.7972538665816957,12.265846785846419,3.8975977589812634,410.0,0.0068,0.5472,0.0,0.0,0.0,0.0
Plain_GCN,0.718481896175658,4.848614564971139,17.663857387551598,4.803348093417143,15.273980954687696,7.336317795141402,499.0,0.0124,0.6618,0.0,0.0,0.0,0.0
